analysis_index	analysis_id	source_analysis_id	source_label	trait_ontology_name	trait_ontology_id	source_file	source_url	source_bundle_id	filtered_file	checksum	checksum_algorithm	size_bytes	source_genome_build	license	publication_doi	publication_pmid	consortium	source_ancestry_label	assigned_ancestry	ancestry_assignment_method	original_effect_scale	original_sd	original_sd_method	stored_effect_scale	sample_size_kind	sample_size_scope	sample_size	n_cases	n_controls	analysis_group_id	inclusion_reason	exclude_from_build	tissue	context
65	GCST90203098	GCST90203098	Theophylline levels	theophylline measurement	http://www.ebi.ac.uk/efo/EFO_0021180	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203098_GCST90203098.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203098/harmonised/GCST90203098.h.tsv.gz		GCST90203098_GCST90203098.filtered.tsv.gz	c61b7001bd9c597572be36f0626d4e52849373e2dd73ffd3168ccd26078ada62	sha256	73883	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	1.00654854247917	estimated_from_source_maf	sd	total	analysis_level	100	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
66	GCST90203099	GCST90203099	N-alpha-acetylornithine levels	N-alpha-acetylornithine measurement	http://www.ebi.ac.uk/efo/EFO_0800006	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203099_GCST90203099.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203099/harmonised/GCST90203099.h.tsv.gz		GCST90203099_GCST90203099.filtered.tsv.gz	36a9f8fa87b7e80c685197f82be13f130daad601d7a680f5e4b7bf4f30234ba8	sha256	1416	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.839967137259617	estimated_from_source_maf	sd	total	analysis_level	70	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
67	GCST90203100	GCST90203100	Suberate (C8-DC) levels	suberate (C8-DC) measurement	http://www.ebi.ac.uk/efo/EFO_0800181	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203100_GCST90203100.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203100/harmonised/GCST90203100.h.tsv.gz		GCST90203100_GCST90203100.filtered.tsv.gz	af9819eb0a6aa233281c1494ff799480a589c278c194de43e653ce31179dcd70	sha256	945	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.906792797370303	estimated_from_source_maf	sd	total	analysis_level	88	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
68	GCST90203101	GCST90203101	Phenylacetate levels	phenylacetate measurement	http://www.ebi.ac.uk/efo/EFO_0021012	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203101_GCST90203101.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203101/harmonised/GCST90203101.h.tsv.gz		GCST90203101_GCST90203101.filtered.tsv.gz	906c78ade723b9a79e2702e47f5070ef65d1db81d7ecf0e9825114f461bc8be9	sha256	1012	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.805755070813603	estimated_from_source_maf	sd	total	analysis_level	73	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
69	GCST90203102	GCST90203102	Maltotriose levels	maltotriose measurement	http://www.ebi.ac.uk/efo/EFO_0800142	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203102_GCST90203102.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203102/harmonised/GCST90203102.h.tsv.gz		GCST90203102_GCST90203102.filtered.tsv.gz	b66dc114e6c8b12d40b54466dc38eb95a78ce45b1cc29d5531e5a28e6e0a7772	sha256	52882	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	0.970732452788673	estimated_from_source_maf	sd	total	analysis_level	65	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
70	GCST90203103	GCST90203103	Glycerophosphorylcholine (GPC) levels	glycerophosphorylcholine measurement	http://www.ebi.ac.uk/efo/EFO_0020018	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203103_GCST90203103.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203103/harmonised/GCST90203103.h.tsv.gz		GCST90203103_GCST90203103.filtered.tsv.gz	cd17ac3c73af22b5a350627665c9189575811b923202a3739f2fe4037c6fb2bf	sha256	944	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.916072885113883	estimated_from_source_maf	sd	total	analysis_level	108	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
71	GCST90203104	GCST90203104	Methionine sulfoxide levels	Methionine sulfoxide measurement	http://www.ebi.ac.uk/efo/EFO_0021650	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203104_GCST90203104.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203104/harmonised/GCST90203104.h.tsv.gz		GCST90203104_GCST90203104.filtered.tsv.gz	196ecc7c3393ba3676269164e9337b346269c0f9c9aff781a2e97fd884efbc81	sha256	853	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.882551472654433	estimated_from_source_maf	sd	total	analysis_level	107	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
72	GCST90203105	GCST90203105	4-guanidinobutanoate levels	4-guanidinobutanoate measurement	http://www.ebi.ac.uk/efo/EFO_0800003	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203105_GCST90203105.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203105/harmonised/GCST90203105.h.tsv.gz		GCST90203105_GCST90203105.filtered.tsv.gz	37fd51f4434dbae4a99fb49aac6f08be253784809e557bce26d73d2b36936a57	sha256	1027	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.851429514071399	estimated_from_source_maf	sd	total	analysis_level	108	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
73	GCST90203106	GCST90203106	Imidazole lactate levels	imidazole lactate measurement	http://www.ebi.ac.uk/efo/EFO_0800004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203106_GCST90203106.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203106/harmonised/GCST90203106.h.tsv.gz		GCST90203106_GCST90203106.filtered.tsv.gz	5d2b26741dff8ab675754b55b48fff1f8d6b3b86d51695aebaf810ea48f28272	sha256	796	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd	0.855579744831195	estimated_from_source_maf	sd	total	analysis_level	108	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
74	GCST90203107	GCST90203107	3-methylhistidine levels	3-methylhistidine measurement	http://www.ebi.ac.uk/efo/EFO_0021004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203107_GCST90203107.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203107/harmonised/GCST90203107.h.tsv.gz		GCST90203107_GCST90203107.filtered.tsv.gz	3dad7a2e1957a42eee75a725d73e8b36981b0bd87be8ebcc03a5c2a3e3b214c7	sha256	137227	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	0.980948803950502	estimated_from_source_maf	sd	total	analysis_level	107	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
75	GCST90203108	GCST90203108	Kynurenine levels	kynurenine measurement	http://www.ebi.ac.uk/efo/EFO_0008529	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203108_GCST90203108.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203108/harmonised/GCST90203108.h.tsv.gz		GCST90203108_GCST90203108.filtered.tsv.gz	8aeeba9ada7b31ce760ead30c4c48e7b38ba64b0ce938fb5818f3cb75859937d	sha256	754	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd		unavailable	sd	total	analysis_level	108	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
76	GCST90203109	GCST90203109	Glycerol 3-phosphate levels	glycerol-3-phosphate measurement	http://www.ebi.ac.uk/efo/EFO_0010488	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203109_GCST90203109.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203109/harmonised/GCST90203109.h.tsv.gz		GCST90203109_GCST90203109.filtered.tsv.gz	de4d1c4dfa710078620aee0e09ab15ade156ffed57e30fbba0188920abddd5b6	sha256	669	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd		unavailable	sd	total	analysis_level	108	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
77	GCST90203110	GCST90203110	Hippurate levels	hippurate measurement	http://www.ebi.ac.uk/efo/EFO_0010992	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203110_GCST90203110.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203110/harmonised/GCST90203110.h.tsv.gz		GCST90203110_GCST90203110.filtered.tsv.gz	5be7c0bc7a9cfd4a3eabae4ce22ec835bcd93d8ebd47dce330a61181c0ab5900	sha256	198433	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	0.993163603312294	estimated_from_source_maf	sd	total	analysis_level	108	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
78	GCST90203111	GCST90203111	3-phenylpropionate hydrocinnamate levels	3-phenylpropionate hydrocinnamate measurement	http://www.ebi.ac.uk/efo/EFO_0021010	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203111_GCST90203111.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203111/harmonised/GCST90203111.h.tsv.gz		GCST90203111_GCST90203111.filtered.tsv.gz	cad92e0ce730f387279c8bf71c4836d7247669af6505a6a75e048b02bd9ad65a	sha256	669	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian		unassigned	sd		unavailable	sd	total	analysis_level	91	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
79	GCST90203112	GCST90203112	N-acetylglutamate levels	N-acetylglutamate measurement	http://www.ebi.ac.uk/efo/EFO_0800005	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90203112_GCST90203112.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90203001-GCST90204000/GCST90203112/harmonised/GCST90203112.h.tsv.gz		GCST90203112_GCST90203112.filtered.tsv.gz	4a53a6f2b3668b8dc82cb8a946dbe1aa05951522b712f438ab835089fb2ed32f	sha256	294866	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	South Asian	SAS	af_assigned	sd	0.985845248950219	estimated_from_source_maf	sd	total	analysis_level	100	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
